circuit_id,sample_id,fault_type,faulted_components,component_values,node_voltages,branch_currents,success
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_3,drift,R1,"{""R1"": 682.813713, ""R2"": 1995.795224, ""R3"": 2981.526573, ""R4"": 1477.736079}","{""a"": 7.96544, ""b"": 4.403167, ""in"": 10.0}","{""R1"": 0.002979671, ""R2"": 0.001784889, ""R3"": 0.001194782, ""R4"": 0.002979671}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_4,drift,R3,"{""R1"": 992.201083, ""R2"": 1981.325467, ""R3"": 2029.363325, ""R4"": 1526.558407}","{""a"": 7.182278, ""b"": 4.335228, ""in"": 10.0}","{""R1"": 0.00283987, ""R2"": 0.001436942, ""R3"": 0.001402928, ""R4"": 0.00283987}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_5,drift,R4,"{""R1"": 998.322859, ""R2"": 2022.86983, ""R3"": 2974.280219, ""R4"": 800.745428}","{""a"": 6.67566, ""b"": 2.666422, ""in"": 10.0}","{""R1"": 0.003329925, ""R2"": 0.001981956, ""R3"": 0.001347969, ""R4"": 0.003329925}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_6,drift,R1,"{""R1"": 376.726839, ""R2"": 1978.180581, ""R3"": 3006.614189, ""R4"": 1519.276551}","{""a"": 8.780487, ""b"": 4.918094, ""in"": 10.0}","{""R1"": 0.003237129, ""R2"": 0.001952497, ""R3"": 0.001284632, ""R4"": 0.003237129}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_7,drift,R3,"{""R1"": 993.242764, ""R2"": 2026.786867, ""R3"": 1361.875433, ""R4"": 1524.148899}","{""a"": 7.019026, ""b"": 4.574358, ""in"": 10.0}","{""R1"": 0.003001254, ""R2"": 0.001206179, ""R3"": 0.001795075, ""R4"": 0.003001254}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_8,drift,R1,"{""R1"": 1343.953241, ""R2"": 2038.559487, ""R3"": 3017.316061, ""R4"": 1508.615591}","{""a"": 6.697229, ""b"": 3.707429, ""in"": 10.0}","{""R1"": 0.002457504, ""R2"": 0.001466624, ""R3"": 0.0009908805, ""R4"": 0.002457504}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_9,drift,R4,"{""R1"": 992.595767, ""R2"": 1970.831126, ""R3"": 2958.935063, ""R4"": 1989.499174}","{""a"": 7.61683, ""b"": 4.776682, ""in"": 10.0}","{""R1"": 0.002400947, ""R2"": 0.001441092, ""R3"": 0.000959855, ""R4"": 0.002400947}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_10,drift,R2,"{""R1"": 1009.75878, ""R2"": 2635.010137, ""R3"": 2958.277493, ""R4"": 1477.509992}","{""a"": 7.398146, ""b"": 3.807113, ""in"": 10.0}","{""R1"": 0.002576709, ""R2"": 0.001362816, ""R3"": 0.001213893, ""R4"": 0.002576709}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_11,drift,R2,"{""R1"": 982.888492, ""R2"": 1344.580428, ""R3"": 2961.715487, ""R4"": 1471.986484}","{""a"": 7.091727, ""b"": 4.355468, ""in"": 10.0}","{""R1"": 0.002958905, ""R2"": 0.002035028, ""R3"": 0.0009238764, ""R4"": 0.002958905}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_12,drift,R4,"{""R1"": 997.041454, ""R2"": 2028.610227, ""R3"": 2970.341595, ""R4"": 2140.204229}","{""a"": 7.704062, ""b"": 4.928358, ""in"": 10.0}","{""R1"": 0.002302751, ""R2"": 0.001368278, ""R3"": 0.0009344728, ""R4"": 0.002302751}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_13,drift,R2,"{""R1"": 1000.308544, ""R2"": 3349.783115, ""R3"": 3057.055875, ""R4"": 1529.03016}","{""a"": 7.576599, ""b"": 3.704311, ""in"": 10.0}","{""R1"": 0.002422654, ""R2"": 0.001155982, ""R3"": 0.001266672, ""R4"": 0.002422654}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_14,drift,R4,"{""R1"": 1001.441021, ""R2"": 2004.443277, ""R3"": 2970.466821, ""R4"": 2422.787679}","{""a"": 7.832876, ""b"": 5.242925, ""in"": 10.0}","{""R1"": 0.002164005, ""R2"": 0.001292105, ""R3"": 0.0008719003, ""R4"": 0.002164005}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_15,drift,R2,"{""R1"": 988.744169, ""R2"": 2940.53063, ""R3"": 2945.081479, ""R4"": 1504.352682}","{""a"": 7.506005, ""b"": 3.794559, ""in"": 10.0}","{""R1"": 0.002522387, ""R2"": 0.001262169, ""R3"": 0.001260218, ""R4"": 0.002522387}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_16,drift,R4,"{""R1"": 990.457672, ""R2"": 1999.916713, ""R3"": 2975.808093, ""R4"": 2306.071792}","{""a"": 7.795363, ""b"": 5.133033, ""in"": 10.0}","{""R1"": 0.002225878, ""R2"": 0.00133122, ""R3"": 0.0008946575, ""R4"": 0.002225878}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_17,drift,R2,"{""R1"": 1007.54467, ""R2"": 3081.650241, ""R3"": 2951.667695, ""R4"": 1481.787632}","{""a"": 7.479224, ""b"": 3.707285, ""in"": 10.0}","{""R1"": 0.0025019, ""R2"": 0.001224, ""R3"": 0.001277901, ""R4"": 0.0025019}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_18,drift,R4,"{""R1"": 999.76331, ""R2"": 1978.632067, ""R3"": 3018.939301, ""R4"": 896.95657}","{""a"": 6.766586, ""b"": 2.900918, ""in"": 10.0}","{""R1"": 0.003234179, ""R2"": 0.001953707, ""R3"": 0.001280472, ""R4"": 0.003234179}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_19,drift,R4,"{""R1"": 993.110522, ""R2"": 1982.715405, ""R3"": 3056.376599, ""R4"": 874.503481}","{""a"": 6.76532, ""b"": 2.848363, ""in"": 10.0}","{""R1"": 0.00325712, ""R2"": 0.001975552, ""R3"": 0.001281569, ""R4"": 0.00325712}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_20,drift,R4,"{""R1"": 983.443499, ""R2"": 1989.576624, ""R3"": 3005.80785, ""R4"": 2533.212081}","{""a"": 7.913701, ""b"": 5.374014, ""in"": 10.0}","{""R1"": 0.002121423, ""R2"": 0.001276496, ""R3"": 0.0008449266, ""R4"": 0.002121423}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_1,partial_short,R4,"{""R1"": 981.171104, ""R2"": 1986.69898, ""R3"": 3016.133967, ""R4"": 87.407295}","{""a"": 5.670661, ""b"": 0.3856777, ""in"": 10.0}","{""R1"": 0.00441242, ""R2"": 0.002660183, ""R3"": 0.001752237, ""R4"": 0.00441242}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_2,partial_short,R2,"{""R1"": 1012.865047, ""R2"": 149.006484, ""R3"": 3019.912854, ""R4"": 1504.706217}","{""a"": 6.191623, ""b"": 5.657702, ""in"": 10.0}","{""R1"": 0.003760005, ""R2"": 0.003583204, ""R3"": 0.0001768, ""R4"": 0.003760005}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_3,partial_short,R2,"{""R1"": 986.087053, ""R2"": 270.657394, ""R3"": 2941.820608, ""R4"": 1508.91713}","{""a"": 6.404892, ""b"": 5.501258, ""in"": 10.0}","{""R1"": 0.003645832, ""R2"": 0.003338664, ""R3"": 0.0003071683, ""R4"": 0.003645832}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_4,partial_short,R1,"{""R1"": 123.764028, ""R2"": 2039.59501, ""R3"": 3010.069335, ""R4"": 1478.010113}","{""a"": 9.560741, ""b"": 5.245705, ""in"": 10.0}","{""R1"": 0.003549167, ""R2"": 0.002115634, ""R3"": 0.001433534, ""R4"": 0.003549167}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_5,partial_short,R2,"{""R1"": 992.693963, ""R2"": 35.519029, ""R3"": 3017.635633, ""R4"": 1502.604273}","{""a"": 6.076935, ""b"": 5.938199, ""in"": 10.0}","{""R1"": 0.003951938, ""R2"": 0.003905963, ""R3"": 4.597507e-05, ""R4"": 0.003951938}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_6,partial_short,R4,"{""R1"": 982.342801, ""R2"": 2000.510744, ""R3"": 3000.881324, ""R4"": 211.493931}","{""a"": 5.896924, ""b"": 0.8833737, ""in"": 10.0}","{""R1"": 0.004176827, ""R2"": 0.002506135, ""R3"": 0.001670693, ""R4"": 0.004176827}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_7,partial_short,R3,"{""R1"": 993.449845, ""R2"": 1973.534378, ""R3"": 444.627019, ""R4"": 1515.553131}","{""a"": 6.540764, ""b"": 5.277223, ""in"": 10.0}","{""R1"": 0.003482044, ""R2"": 0.000640243, ""R3"": 0.002841801, ""R4"": 0.003482044}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_8,partial_short,R2,"{""R1"": 1006.374721, ""R2"": 132.275176, ""R3"": 3027.09603, ""R4"": 1511.789089}","{""a"": 6.195038, ""b"": 5.715863, ""in"": 10.0}","{""R1"": 0.00378086, ""R2"": 0.003622565, ""R3"": 0.0001582954, ""R4"": 0.00378086}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_9,partial_short,R2,"{""R1"": 1009.436491, ""R2"": 197.779851, ""R3"": 2943.43059, ""R4"": 1517.282797}","{""a"": 6.277953, ""b"": 5.594605, ""in"": 10.0}","{""R1"": 0.003687253, ""R2"": 0.003455092, ""R3"": 0.0002321603, ""R4"": 0.003687253}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_10,partial_short,R3,"{""R1"": 989.351686, ""R2"": 2026.608445, ""R3"": 346.632494, ""R4"": 1509.182167}","{""a"": 6.459695, ""b"": 5.400472, ""in"": 10.0}","{""R1"": 0.003578409, ""R2"": 0.0005226578, ""R3"": 0.003055752, ""R4"": 0.003578409}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_11,partial_short,R2,"{""R1"": 1016.123089, ""R2"": 50.945188, ""R3"": 2994.867141, ""R4"": 1476.820828}","{""a"": 6.004293, ""b"": 5.807312, ""in"": 10.0}","{""R1"": 0.003932306, ""R2"": 0.003866533, ""R3"": 6.577295e-05, ""R4"": 0.003932306}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_12,partial_short,R2,"{""R1"": 984.293739, ""R2"": 79.966262, ""R3"": 2993.213529, ""R4"": 1480.383024}","{""a"": 6.128733, ""b"": 5.822406, ""in"": 10.0}","{""R1"": 0.00393304, ""R2"": 0.0038307, ""R3"": 0.0001023404, ""R4"": 0.00393304}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_13,partial_short,R4,"{""R1"": 1010.383935, ""R2"": 2015.956045, ""R3"": 2960.384411, ""R4"": 38.717799}","{""a"": 5.506164, ""b"": 0.1722033, ""in"": 10.0}","{""R1"": 0.004447652, ""R2"": 0.002645872, ""R3"": 0.00180178, ""R4"": 0.004447652}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_14,partial_short,R2,"{""R1"": 1004.131595, ""R2"": 132.973117, ""R3"": 3058.224774, ""R4"": 1522.672339}","{""a"": 6.216872, ""b"": 5.736763, ""in"": 10.0}","{""R1"": 0.003767562, ""R2"": 0.003610573, ""R3"": 0.0001569895, ""R4"": 0.003767562}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_15,partial_short,R2,"{""R1"": 999.730084, ""R2"": 293.596153, ""R3"": 3050.773277, ""R4"": 1512.575819}","{""a"": 6.404014, ""b"": 5.44067, ""in"": 10.0}","{""R1"": 0.003596957, ""R2"": 0.003281187, ""R3"": 0.0003157704, ""R4"": 0.003596957}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_16,partial_short,R2,"{""R1"": 1007.241181, ""R2"": 189.503034, ""R3"": 3017.463754, ""R4"": 1499.049097}","{""a"": 6.248071, ""b"": 5.583892, ""in"": 10.0}","{""R1"": 0.003724956, ""R2"": 0.003504845, ""R3"": 0.0002201116, ""R4"": 0.003724956}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_17,partial_short,R2,"{""R1"": 1018.083859, ""R2"": 155.993353, ""R3"": 3022.737686, ""R4"": 1487.386061}","{""a"": 6.163687, ""b"": 5.604724, ""in"": 10.0}","{""R1"": 0.00376817, ""R2"": 0.003583251, ""R3"": 0.0001849195, ""R4"": 0.00376817}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_18,partial_short,R4,"{""R1"": 1000.49672, ""R2"": 2003.467972, ""R3"": 3038.983565, ""R4"": 45.37848}","{""a"": 5.559909, ""b"": 0.2013845, ""in"": 10.0}","{""R1"": 0.004437887, ""R2"": 0.002674624, ""R3"": 0.001763262, ""R4"": 0.004437887}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_19,partial_short,R4,"{""R1"": 986.603467, ""R2"": 2028.809297, ""R3"": 2956.651743, ""R4"": 210.399244}","{""a"": 5.889491, ""b"": 0.8765912, ""in"": 10.0}","{""R1"": 0.004166323, ""R2"": 0.002470858, ""R3"": 0.001695465, ""R4"": 0.004166323}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_20,partial_short,R4,"{""R1"": 1009.059058, ""R2"": 2019.10546, ""R3"": 3023.041852, ""R4"": 155.651458}","{""a"": 5.751821, ""b"": 0.6552989, ""in"": 10.0}","{""R1"": 0.00421004, ""R2"": 0.002524148, ""R3"": 0.001685892, ""R4"": 0.00421004}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_1,partial_open,R4,"{""R1"": 981.71781, ""R2"": 1992.883275, ""R3"": 3045.344368, ""R4"": 25995.483333}","{""a"": 9.651648, ""b"": 9.224211, ""in"": 10.0}","{""R1"": 0.000354839, ""R2"": 0.0002144816, ""R3"": 0.0001403574, ""R4"": 0.000354839}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_2,partial_open,R3,"{""R1"": 990.931543, ""R2"": 1962.461449, ""R3"": 62338.581043, ""R4"": 1476.62878}","{""a"": 7.732488, ""b"": 3.378915, ""in"": 10.0}","{""R1"": 0.002288263, ""R2"": 0.002218425, ""R3"": 6.983755e-05, ""R4"": 0.002288263}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_3,partial_open,R3,"{""R1"": 988.142747, ""R2"": 1997.720418, ""R3"": 57579.90884, ""R4"": 1486.679505}","{""a"": 7.757053, ""b"": 3.374556, ""in"": 10.0}","{""R1"": 0.002269861, ""R2"": 0.002193749, ""R3"": 7.611158e-05, ""R4"": 0.002269861}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_4,partial_open,R3,"{""R1"": 996.608256, ""R2"": 2028.009303, ""R3"": 58193.554568, ""R4"": 1518.943933}","{""a"": 7.773075, ""b"": 3.394086, ""in"": 10.0}","{""R1"": 0.002234504, ""R2"": 0.002159255, ""R3"": 7.52487e-05, ""R4"": 0.002234504}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_5,partial_open,R4,"{""R1"": 985.306072, ""R2"": 1965.29481, ""R3"": 2993.851399, ""R4"": 19613.271947}","{""a"": 9.547714, ""b"": 9.003095, ""in"": 10.0}","{""R1"": 0.0004590308, ""R2"": 0.0002771182, ""R3"": 0.0001819125, ""R4"": 0.0004590308}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_6,partial_open,R2,"{""R1"": 999.771044, ""R2"": 35721.078883, ""R3"": 3025.644811, ""R4"": 1491.717974}","{""a"": 8.106805, ""b"": 2.824759, ""in"": 10.0}","{""R1"": 0.001893628, ""R2"": 0.0001478692, ""R3"": 0.001745759, ""R4"": 0.001893628}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_7,partial_open,R3,"{""R1"": 988.744994, ""R2"": 2008.339895, ""R3"": 86703.736657, ""R4"": 1516.033587}","{""a"": 7.78688, ""b"": 3.393357, ""in"": 10.0}","{""R1"": 0.002238312, ""R2"": 0.002187639, ""R3"": 5.067283e-05, ""R4"": 0.002238312}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_8,partial_open,R2,"{""R1"": 993.402812, ""R2"": 73739.421958, ""R3"": 3039.074817, ""R4"": 1503.27755}","{""a"": 8.165617, ""b"": 2.775899, ""in"": 10.0}","{""R1"": 0.001846565, ""R2"": 7.309141e-05, ""R3"": 0.001773473, ""R4"": 0.001846565}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_9,partial_open,R2,"{""R1"": 1018.250129, ""R2"": 84576.223687, ""R3"": 3050.650985, ""R4"": 1515.82502}","{""a"": 8.141378, ""b"": 2.766851, ""in"": 10.0}","{""R1"": 0.00182531, ""R2"": 6.354654e-05, ""R3"": 0.001761764, ""R4"": 0.00182531}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_10,partial_open,R2,"{""R1"": 1010.114923, ""R2"": 72966.562087, ""R3"": 2946.263184, ""R4"": 1477.008562}","{""a"": 8.100945, ""b"": 2.776834, ""in"": 10.0}","{""R1"": 0.001880039, ""R2"": 7.296645e-05, ""R3"": 0.001807072, ""R4"": 0.001880039}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_11,partial_open,R4,"{""R1"": 1009.960428, ""R2"": 2022.044898, ""R3"": 2988.291653, ""R4"": 60367.594426}","{""a"": 9.838622, ""b"": 9.64592, ""in"": 10.0}","{""R1"": 0.0001597864, ""R2"": 9.530065e-05, ""R3"": 6.448574e-05, ""R4"": 0.0001597864}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_12,partial_open,R2,"{""R1"": 1004.427291, ""R2"": 94244.14543, ""R3"": 2946.099105, ""R4"": 1521.627408}","{""a"": 8.134023, ""b"": 2.826806, ""in"": 10.0}","{""R1"": 0.001857752, ""R2"": 5.631349e-05, ""R3"": 0.001801439, ""R4"": 0.001857752}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_13,partial_open,R1,"{""R1"": 44796.174335, ""R2"": 1996.198646, ""R3"": 3035.325342, ""R4"": 1504.138336}","{""a"": 0.5701283, ""b"": 0.3166304, ""in"": 10.0}","{""R1"": 0.0002105062, ""R2"": 0.0001269903, ""R3"": 8.351588e-05, ""R4"": 0.0002105062}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_14,partial_open,R2,"{""R1"": 1002.750073, ""R2"": 56583.88564, ""R3"": 3026.37166, ""R4"": 1492.100179}","{""a"": 8.131838, ""b"": 2.77984, ""in"": 10.0}","{""R1"": 0.001863039, ""R2"": 9.458519e-05, ""R3"": 0.001768453, ""R4"": 0.001863039}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_15,partial_open,R3,"{""R1"": 1016.3942, ""R2"": 2026.553678, ""R3"": 35419.505326, ""R4"": 1478.774247}","{""a"": 7.69632, ""b"": 3.351674, ""in"": 10.0}","{""R1"": 0.002266522, ""R2"": 0.002143859, ""R3"": 0.0001226625, ""R4"": 0.002266522}",True
