circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_11,normal,,"{""R1"": 999.708987, ""R2"": 1995.167997, ""R3"": 3000.925555, ""R4"": 1477.862403}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.280427, ""b"": 4.020325, ""in"": 10.0}","{""R1"": 0.002720365, ""R2"": 0.001633999, ""R3"": 0.001086366, ""R4"": 0.002720365}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_12,normal,,"{""R1"": 994.6704, ""R2"": 2019.185353, ""R3"": 3022.249099, ""R4"": 1475.589023}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.297623, ""b"": 4.008963, ""in"": 10.0}","{""R1"": 0.002716856, ""R2"": 0.001628706, ""R3"": 0.00108815, ""R4"": 0.002716856}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_13,normal,,"{""R1"": 990.261526, ""R2"": 2005.836405, ""R3"": 3041.565561, ""R4"": 1477.359636}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.306392, ""b"": 4.018562, ""in"": 10.0}","{""R1"": 0.002720098, ""R2"": 0.001639131, ""R3"": 0.001080966, ""R4"": 0.002720098}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_14,normal,,"{""R1"": 985.744745, ""R2"": 1997.049283, ""R3"": 2944.3912, ""R4"": 1472.191117}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.297768, ""b"": 4.035732, ""in"": 10.0}","{""R1"": 0.00274131, ""R2"": 0.001633428, ""R3"": 0.001107882, ""R4"": 0.00274131}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_15,normal,,"{""R1"": 1014.133811, ""R2"": 1969.083495, ""R3"": 3013.319591, ""R4"": 1488.457942}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.254258, ""b"": 4.029962, ""in"": 10.0}","{""R1"": 0.002707475, ""R2"": 0.00163746, ""R3"": 0.001070015, ""R4"": 0.002707475}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_16,normal,,"{""R1"": 999.297247, ""R2"": 2014.985682, ""R3"": 3041.820246, ""R4"": 1488.336827}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.298984, ""b"": 4.022849, ""in"": 10.0}","{""R1"": 0.002702916, ""R2"": 0.001625885, ""R3"": 0.001077031, ""R4"": 0.002702916}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_17,normal,,"{""R1"": 989.67891, ""R2"": 1989.512873, ""R3"": 2941.662479, ""R4"": 1474.541277}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.289332, ""b"": 4.038675, ""in"": 10.0}","{""R1"": 0.002738937, ""R2"": 0.001633896, ""R3"": 0.001105041, ""R4"": 0.002738937}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_18,normal,,"{""R1"": 997.998832, ""R2"": 2018.097128, ""R3"": 2993.379739, ""R4"": 1474.499604}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.286511, ""b"": 4.009061, ""in"": 10.0}","{""R1"": 0.00271893, ""R2"": 0.00162403, ""R3"": 0.0010949, ""R4"": 0.00271893}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_19,normal,,"{""R1"": 997.206424, ""R2"": 2034.906965, ""R3"": 2987.675641, ""R4"": 1491.409247}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.304175, ""b"": 4.031842, ""in"": 10.0}","{""R1"": 0.002703377, ""R2"": 0.0016081, ""R3"": 0.001095277, ""R4"": 0.002703377}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_20,normal,,"{""R1"": 993.437991, ""R2"": 1992.469527, ""R3"": 2979.722281, ""R4"": 1493.83751}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.301406, ""b"": 4.057888, ""in"": 10.0}","{""R1"": 0.002716419, ""R2"": 0.001627888, ""R3"": 0.00108853, ""R4"": 0.002716419}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_1,drift,R2,"{""R1"": 1011.735056, ""R2"": 1240.252019, ""R3"": 3020.823165, ""R4"": 1473.939142}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.993297, ""b"": 4.380294, ""in"": 10.0}","{""R1"": 0.002971829, ""R2"": 0.002106832, ""R3"": 0.0008649968, ""R4"": 0.002971829}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_2,drift,R4,"{""R1"": 1018.019314, ""R2"": 1964.160764, ""R3"": 3021.942595, ""R4"": 670.076482}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.463394, ""b"": 2.32785, ""in"": 10.0}","{""R1"": 0.003474007, ""R2"": 0.002105502, ""R3"": 0.001368505, ""R4"": 0.003474007}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_3,drift,R3,"{""R1"": 1017.69772, ""R2"": 1996.770974, ""R3"": 1299.465989, ""R4"": 1495.321057}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.916254, ""b"": 4.531001, ""in"": 10.0}","{""R1"": 0.003030119, ""R2"": 0.001194555, ""R3"": 0.001835564, ""R4"": 0.003030119}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_4,drift,R3,"{""R1"": 1003.730735, ""R2"": 2018.971405, ""R3"": 1355.972048, ""R4"": 1473.765285}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.947914, ""b"": 4.48134, ""in"": 10.0}","{""R1"": 0.003040742, ""R2"": 0.001221698, ""R3"": 0.001819044, ""R4"": 0.003040742}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_5,drift,R3,"{""R1"": 989.457932, ""R2"": 2004.176314, ""R3"": 1940.689716, ""R4"": 1474.563504}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.131991, ""b"": 4.274119, ""in"": 10.0}","{""R1"": 0.002898565, ""R2"": 0.001425959, ""R3"": 0.001472607, ""R4"": 0.002898565}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_6,drift,R2,"{""R1"": 1006.499049, ""R2"": 3186.486511, ""R3"": 3036.898073, ""R4"": 1498.779735}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.521076, ""b"": 3.69137, ""in"": 10.0}","{""R1"": 0.002462917, ""R2"": 0.001201859, ""R3"": 0.001261058, ""R4"": 0.002462917}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_7,drift,R1,"{""R1"": 653.674928, ""R2"": 1983.81654, ""R3"": 3054.583283, ""R4"": 1485.933142}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.044247, ""b"": 4.445816, ""in"": 10.0}","{""R1"": 0.002991936, ""R2"": 0.001813893, ""R3"": 0.001178043, ""R4"": 0.002991936}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_8,drift,R4,"{""R1"": 1011.57716, ""R2"": 1979.746985, ""R3"": 2968.336278, ""R4"": 743.701027}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.562676, ""b"": 2.527085, ""in"": 10.0}","{""R1"": 0.003397985, ""R2"": 0.002038438, ""R3"": 0.001359547, ""R4"": 0.003397985}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_9,drift,R3,"{""R1"": 1008.24211, ""R2"": 1980.998218, ""R3"": 2065.41575, ""R4"": 1482.518037}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.12089, ""b"": 4.233439, ""in"": 10.0}","{""R1"": 0.002855574, ""R2"": 0.001457574, ""R3"": 0.001398, ""R4"": 0.002855574}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_10,drift,R3,"{""R1"": 1017.740875, ""R2"": 2021.360273, ""R3"": 4940.912849, ""R4"": 1487.361582}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.416639, ""b"": 3.775413, ""in"": 10.0}","{""R1"": 0.002538329, ""R2"": 0.001801374, ""R3"": 0.0007369542, ""R4"": 0.002538329}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_11,drift,R4,"{""R1"": 991.049382, ""R2"": 2000.641781, ""R3"": 2983.432822, ""R4"": 585.679774}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.427749, ""b"": 2.111091, ""in"": 10.0}","{""R1"": 0.003604513, ""R2"": 0.002157637, ""R3"": 0.001446876, ""R4"": 0.003604513}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_12,drift,R1,"{""R1"": 1336.985192, ""R2"": 1983.461252, ""R3"": 2954.059637, ""R4"": 1483.387492}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.663421, ""b"": 3.701941, ""in"": 10.0}","{""R1"": 0.002495599, ""R2"": 0.001493087, ""R3"": 0.001002512, ""R4"": 0.002495599}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_13,drift,R4,"{""R1"": 990.047339, ""R2"": 2008.479914, ""R3"": 3022.519831, ""R4"": 715.398191}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.600227, ""b"": 2.456642, ""in"": 10.0}","{""R1"": 0.00343395, ""R2"": 0.002063046, ""R3"": 0.001370904, ""R4"": 0.00343395}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_14,drift,R1,"{""R1"": 1364.015586, ""R2"": 2003.905706, ""R3"": 2997.888226, ""R4"": 1477.67817}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.626029, ""b"": 3.655122, ""in"": 10.0}","{""R1"": 0.002473558, ""R2"": 0.001482558, ""R3"": 0.0009909997, ""R4"": 0.002473558}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_15,drift,R1,"{""R1"": 421.039981, ""R2"": 2027.780345, ""R3"": 3029.413282, ""R4"": 1485.514554}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.651056, ""b"": 4.759347, ""in"": 10.0}","{""R1"": 0.003203838, ""R2"": 0.001919196, ""R3"": 0.001284641, ""R4"": 0.003203838}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_16,drift,R3,"{""R1"": 1002.864109, ""R2"": 2008.520982, ""R3"": 4650.693698, ""R4"": 1507.461646}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.437127, ""b"": 3.852399, ""in"": 10.0}","{""R1"": 0.002555554, ""R2"": 0.00178476, ""R3"": 0.0007707941, ""R4"": 0.002555554}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_17,drift,R3,"{""R1"": 1002.107334, ""R2"": 1964.998949, ""R3"": 1120.13975, ""R4"": 1495.416375}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.879111, ""b"": 4.657214, ""in"": 10.0}","{""R1"": 0.003114326, ""R2"": 0.001130737, ""R3"": 0.001983589, ""R4"": 0.003114326}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_18,drift,R2,"{""R1"": 992.908738, ""R2"": 1027.782004, ""R3"": 2994.016371, ""R4"": 1493.532973}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.946372, ""b"": 4.593266, ""in"": 10.0}","{""R1"": 0.003075436, ""R2"": 0.0022895, ""R3"": 0.0007859365, ""R4"": 0.003075436}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_19,drift,R2,"{""R1"": 984.933706, ""R2"": 1021.273419, ""R3"": 3033.519537, ""R4"": 1471.782101}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.941924, ""b"": 4.569669, ""in"": 10.0}","{""R1"": 0.003104854, ""R2"": 0.00232284, ""R3"": 0.0007820141, ""R4"": 0.003104854}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_20,drift,R1,"{""R1"": 634.709192, ""R2"": 2004.463097, ""R3"": 2944.183315, ""R4"": 1475.722967}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.078375, ""b"": 4.467851, ""in"": 10.0}","{""R1"": 0.003027567, ""R2"": 0.001801243, ""R3"": 0.001226325, ""R4"": 0.003027567}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_1,partial_short,R1,"{""R1"": 133.494344, ""R2"": 2026.235412, ""R3"": 2976.312431, ""R4"": 1522.554053}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.533494, ""b"": 5.320684, ""in"": 10.0}","{""R1"": 0.003494578, ""R2"": 0.002079132, ""R3"": 0.001415446, ""R4"": 0.003494578}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_2,partial_short,R2,"{""R1"": 1013.76883, ""R2"": 44.18266, ""R3"": 2985.29605, ""R4"": 1502.886005}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.040264, ""b"": 5.870206, ""in"": 10.0}","{""R1"": 0.003905955, ""R2"": 0.00384899, ""R3"": 5.696541e-05, ""R4"": 0.003905955}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_3,partial_short,R1,"{""R1"": 78.838035, ""R2"": 2023.69952, ""R3"": 2945.148584, ""R4"": 1497.585884}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.715993, ""b"": 5.394924, ""in"": 10.0}","{""R1"": 0.003602414, ""R2"": 0.002135232, ""R3"": 0.001467182, ""R4"": 0.003602414}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_4,partial_short,R4,"{""R1"": 1009.60534, ""R2"": 1993.843025, ""R3"": 3015.856586, ""R4"": 127.871626}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.681345, ""b"": 0.5469795, ""in"": 10.0}","{""R1"": 0.004277567, ""R2"": 0.00257511, ""R3"": 0.001702457, ""R4"": 0.004277567}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_5,partial_short,R4,"{""R1"": 1011.13661, ""R2"": 1983.419231, ""R3"": 3000.301406, ""R4"": 109.935624}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.632486, ""b"": 0.474857, ""in"": 10.0}","{""R1"": 0.00431941, ""R2"": 0.002600373, ""R3"": 0.001719037, ""R4"": 0.00431941}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_6,partial_short,R4,"{""R1"": 983.810303, ""R2"": 1985.14144, ""R3"": 2946.770462, ""R4"": 200.158649}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.849028, ""b"": 0.8445256, ""in"": 10.0}","{""R1"": 0.004219281, ""R2"": 0.00252098, ""R3"": 0.001698301, ""R4"": 0.004219281}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_7,partial_short,R3,"{""R1"": 996.548581, ""R2"": 2003.90021, ""R3"": 375.473662, ""R4"": 1499.346307}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.456234, ""b"": 5.331734, ""in"": 10.0}","{""R1"": 0.003556039, ""R2"": 0.0005611556, ""R3"": 0.002994884, ""R4"": 0.003556039}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_8,partial_short,R1,"{""R1"": 115.22793, ""R2"": 2038.88764, ""R3"": 3001.941138, ""R4"": 1480.175583}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.58988, ""b"": 5.268255, ""in"": 10.0}","{""R1"": 0.003559209, ""R2"": 0.002119599, ""R3"": 0.00143961, ""R4"": 0.003559209}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_9,partial_short,R2,"{""R1"": 990.008238, ""R2"": 299.783125, ""R3"": 3019.237584, ""R4"": 1473.374805}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.381666, ""b"": 5.384967, ""in"": 10.0}","{""R1"": 0.003654852, ""R2"": 0.003324736, ""R3"": 0.0003301163, ""R4"": 0.003654852}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_10,partial_short,R4,"{""R1"": 985.913371, ""R2"": 1990.875607, ""R3"": 2961.074674, ""R4"": 68.235383}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.607651, ""b"": 0.3039959, ""in"": 10.0}","{""R1"": 0.004455106, ""R2"": 0.002663981, ""R3"": 0.001791125, ""R4"": 0.004455106}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_11,partial_short,R1,"{""R1"": 114.905617, ""R2"": 1972.627235, ""R3"": 2940.036377, ""R4"": 1508.612476}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.590217, ""b"": 5.380104, ""in"": 10.0}","{""R1"": 0.00356626, ""R2"": 0.002134267, ""R3"": 0.001431993, ""R4"": 0.00356626}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_12,partial_short,R4,"{""R1"": 997.712426, ""R2"": 2028.601956, ""R3"": 3007.992034, ""R4"": 47.13394}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.578267, ""b"": 0.2088916, ""in"": 10.0}","{""R1"": 0.004431872, ""R2"": 0.002646835, ""R3"": 0.001785036, ""R4"": 0.004431872}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_13,partial_short,R2,"{""R1"": 1015.814714, ""R2"": 87.270415, ""R3"": 3002.136568, ""R4"": 1482.14498}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.066949, ""b"": 5.738598, ""in"": 10.0}","{""R1"": 0.00387182, ""R2"": 0.003762448, ""R3"": 0.0001093722, ""R4"": 0.00387182}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_14,partial_short,R1,"{""R1"": 96.166348, ""R2"": 1992.554503, ""R3"": 2944.712765, ""R4"": 1508.474317}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.655694, ""b"": 5.400811, ""in"": 10.0}","{""R1"": 0.003580314, ""R2"": 0.002135391, ""R3"": 0.001444923, ""R4"": 0.003580314}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_15,partial_short,R2,"{""R1"": 1018.091801, ""R2"": 99.379602, ""R3"": 2945.190199, ""R4"": 1485.055619}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.083182, ""b"": 5.713328, ""in"": 10.0}","{""R1"": 0.003847215, ""R2"": 0.003721635, ""R3"": 0.0001255792, ""R4"": 0.003847215}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_16,partial_short,R1,"{""R1"": 73.193796, ""R2"": 2039.682532, ""R3"": 3011.334691, ""R4"": 1510.823238}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.738598, ""b"": 5.395715, ""in"": 10.0}","{""R1"": 0.003571374, ""R2"": 0.002129195, ""R3"": 0.001442179, ""R4"": 0.003571374}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_17,partial_short,R2,"{""R1"": 993.998217, ""R2"": 141.676927, ""R3"": 3048.555283, ""R4"": 1490.587865}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.206072, ""b"": 5.689329, ""in"": 10.0}","{""R1"": 0.003816836, ""R2"": 0.003647332, ""R3"": 0.0001695041, ""R4"": 0.003816836}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_18,partial_short,R4,"{""R1"": 1013.748158, ""R2"": 2012.233142, ""R3"": 2985.900118, ""R4"": 34.366183}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.49491, ""b"": 0.1527231, ""in"": 10.0}","{""R1"": 0.004443993, ""R2"": 0.002654855, ""R3"": 0.001789138, ""R4"": 0.004443993}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_19,partial_short,R1,"{""R1"": 116.863246, ""R2"": 2024.78966, ""R3"": 2967.823456, ""R4"": 1494.300181}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.584824, ""b"": 5.308754, ""in"": 10.0}","{""R1"": 0.003552669, ""R2"": 0.002111859, ""R3"": 0.00144081, ""R4"": 0.003552669}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_20,partial_short,R4,"{""R1"": 1005.239518, ""R2"": 2027.454698, ""R3"": 3015.159061, ""R4"": 185.922084}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.817513, ""b"": 0.7735636, ""in"": 10.0}","{""R1"": 0.004160687, ""R2"": 0.002487824, ""R3"": 0.001672863, ""R4"": 0.004160687}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_1,partial_open,R1,"{""R1"": 26516.469823, ""R2"": 1975.777649, ""R3"": 3045.373567, ""R4"": 1503.956467}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 0.9248456, ""b"": 0.514723, ""in"": 10.0}","{""R1"": 0.000342246, ""R2"": 0.0002075753, ""R3"": 0.0001346707, ""R4"": 0.000342246}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_2,partial_open,R4,"{""R1"": 1012.40588, ""R2"": 1980.871104, ""R3"": 3015.07092, ""R4"": 23871.681298}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.611801, ""b"": 9.15341, ""in"": 10.0}","{""R1"": 0.0003834422, ""R2"": 0.0002314089, ""R3"": 0.0001520333, ""R4"": 0.0003834422}",True
