circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_12,normal,,"{""R1"": 984.663386, ""R2"": 1960.769124, ""R3"": 3004.135921, ""R4"": 1501.97059}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.319218, ""b"": 4.08917, ""in"": 10.0}","{""R1"": 0.002722537, ""R2"": 0.001647337, ""R3"": 0.0010752, ""R4"": 0.002722537}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_13,normal,,"{""R1"": 996.001909, ""R2"": 2009.142118, ""R3"": 3022.17616, ""R4"": 1473.824493}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.291017, ""b"": 4.008592, ""in"": 10.0}","{""R1"": 0.002719857, ""R2"": 0.001633744, ""R3"": 0.001086113, ""R4"": 0.002719857}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_14,normal,,"{""R1"": 1011.951983, ""R2"": 1967.862307, ""R3"": 3031.288236, ""R4"": 1484.311792}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.25721, ""b"": 4.023072, ""in"": 10.0}","{""R1"": 0.002710396, ""R2"": 0.001643477, ""R3"": 0.001066918, ""R4"": 0.002710396}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_15,normal,,"{""R1"": 1006.43481, ""R2"": 1962.737092, ""R3"": 2956.942104, ""R4"": 1526.513157}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.289166, ""b"": 4.111666, ""in"": 10.0}","{""R1"": 0.002693502, ""R2"": 0.001618912, ""R3"": 0.00107459, ""R4"": 0.002693502}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_16,normal,,"{""R1"": 991.703442, ""R2"": 2004.758409, ""R3"": 2954.701887, ""R4"": 1511.8333}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.318208, ""b"": 4.088342, ""in"": 10.0}","{""R1"": 0.002704228, ""R2"": 0.0016111, ""R3"": 0.001093128, ""R4"": 0.002704228}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_17,normal,,"{""R1"": 994.542415, ""R2"": 1985.196731, ""R3"": 3039.346014, ""R4"": 1475.246972}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.290544, ""b"": 4.019051, ""in"": 10.0}","{""R1"": 0.002724324, ""R2"": 0.001647944, ""R3"": 0.00107638, ""R4"": 0.002724324}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_18,normal,,"{""R1"": 1013.992233, ""R2"": 2010.047628, ""R3"": 3000.648578, ""R4"": 1524.175187}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.290154, ""b"": 4.073285, ""in"": 10.0}","{""R1"": 0.002672452, ""R2"": 0.001600394, ""R3"": 0.001072058, ""R4"": 0.002672452}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_19,normal,,"{""R1"": 1003.312156, ""R2"": 1983.212628, ""R3"": 2944.484238, ""R4"": 1488.285691}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.271118, ""b"": 4.047948, ""in"": 10.0}","{""R1"": 0.002719873, ""R2"": 0.001625227, ""R3"": 0.001094647, ""R4"": 0.002719873}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_20,normal,,"{""R1"": 1014.436133, ""R2"": 1980.207416, ""R3"": 2976.878753, ""R4"": 1470.481343}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.238947, ""b"": 4.002299, ""in"": 10.0}","{""R1"": 0.002721761, ""R2"": 0.001634499, ""R3"": 0.001087262, ""R4"": 0.002721761}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_21,normal,,"{""R1"": 986.028305, ""R2"": 1970.989314, ""R3"": 2949.169002, ""R4"": 1502.689292}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.313376, ""b"": 4.094366, ""in"": 10.0}","{""R1"": 0.002724692, ""R2"": 0.001633195, ""R3"": 0.001091497, ""R4"": 0.002724692}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_22,normal,,"{""R1"": 992.57798, ""R2"": 1988.744536, ""R3"": 3057.174192, ""R4"": 1481.464201}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.302018, ""b"": 4.026851, ""in"": 10.0}","{""R1"": 0.002718156, ""R2"": 0.001646851, ""R3"": 0.001071305, ""R4"": 0.002718156}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_23,normal,,"{""R1"": 1001.663824, ""R2"": 2039.783082, ""R3"": 2952.835048, ""R4"": 1497.941296}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.297194, ""b"": 4.041919, ""in"": 10.0}","{""R1"": 0.002698316, ""R2"": 0.001595893, ""R3"": 0.001102424, ""R4"": 0.002698316}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_24,normal,,"{""R1"": 983.474363, ""R2"": 1963.517343, ""R3"": 2963.90066, ""R4"": 1482.517129}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.303385, ""b"": 4.064953, ""in"": 10.0}","{""R1"": 0.002741927, ""R2"": 0.001649302, ""R3"": 0.001092625, ""R4"": 0.002741927}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_25,normal,,"{""R1"": 1014.600333, ""R2"": 2013.875484, ""R3"": 2976.409889, ""R4"": 1472.145453}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.248842, ""b"": 3.991822, ""in"": 10.0}","{""R1"": 0.002711568, ""R2"": 0.00161729, ""R3"": 0.001094278, ""R4"": 0.002711568}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_26,normal,,"{""R1"": 1000.732649, ""R2"": 1978.889617, ""R3"": 3029.992068, ""R4"": 1486.079564}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.283489, ""b"": 4.033996, ""in"": 10.0}","{""R1"": 0.002714522, ""R2"": 0.001642079, ""R3"": 0.001072443, ""R4"": 0.002714522}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_27,normal,,"{""R1"": 1008.588371, ""R2"": 2022.823387, ""R3"": 2986.741423, ""R4"": 1514.536405}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.295392, ""b"": 4.061347, ""in"": 10.0}","{""R1"": 0.002681578, ""R2"": 0.001598778, ""R3"": 0.0010828, ""R4"": 0.002681578}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_28,normal,,"{""R1"": 993.601748, ""R2"": 1986.155042, ""R3"": 3023.932023, ""R4"": 1517.069579}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.321433, ""b"": 4.08974, ""in"": 10.0}","{""R1"": 0.002695816, ""R2"": 0.00162711, ""R3"": 0.001068706, ""R4"": 0.002695816}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_29,normal,,"{""R1"": 1003.569504, ""R2"": 2013.217163, ""R3"": 2942.376833, ""R4"": 1529.979886}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.308667, ""b"": 4.103039, ""in"": 10.0}","{""R1"": 0.00268176, ""R2"": 0.001592291, ""R3"": 0.001089469, ""R4"": 0.00268176}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_30,normal,,"{""R1"": 1007.14199, ""R2"": 1979.28745, ""R3"": 2980.740709, ""R4"": 1498.1482}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.274125, ""b"": 4.054805, ""in"": 10.0}","{""R1"": 0.002706545, ""R2"": 0.001626505, ""R3"": 0.00108004, ""R4"": 0.002706545}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_31,normal,,"{""R1"": 982.086269, ""R2"": 1979.270322, ""R3"": 3051.16822, ""R4"": 1481.984362}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.320057, ""b"": 4.044077, ""in"": 10.0}","{""R1"": 0.002728826, ""R2"": 0.001655145, ""R3"": 0.001073681, ""R4"": 0.002728826}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_32,normal,,"{""R1"": 1016.328268, ""R2"": 2024.266894, ""R3"": 3040.736202, ""R4"": 1520.883741}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.291572, ""b"": 4.053025, ""in"": 10.0}","{""R1"": 0.002664915, ""R2"": 0.001599861, ""R3"": 0.001065053, ""R4"": 0.002664915}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_33,normal,,"{""R1"": 986.383541, ""R2"": 1978.43073, ""R3"": 3032.693297, ""R4"": 1476.804107}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.305345, ""b"": 4.034412, ""in"": 10.0}","{""R1"": 0.002731853, ""R2"": 0.001653296, ""R3"": 0.001078557, ""R4"": 0.002731853}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_34,normal,,"{""R1"": 1008.290741, ""R2"": 1993.418083, ""R3"": 2989.61837, ""R4"": 1528.078958}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.298502, ""b"": 4.094159, ""in"": 10.0}","{""R1"": 0.002679285, ""R2"": 0.001607462, ""R3"": 0.001071823, ""R4"": 0.002679285}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_35,normal,,"{""R1"": 989.897901, ""R2"": 1965.689889, ""R3"": 3004.016964, ""R4"": 1514.258945}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.319056, ""b"": 4.101072, ""in"": 10.0}","{""R1"": 0.002708303, ""R2"": 0.001637076, ""R3"": 0.001071227, ""R4"": 0.002708303}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_36,normal,,"{""R1"": 994.736541, ""R2"": 1988.45865, ""R3"": 2948.598454, ""R4"": 1487.560342}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.289458, ""b"": 4.05343, ""in"": 10.0}","{""R1"": 0.002724885, ""R2"": 0.001627405, ""R3"": 0.00109748, ""R4"": 0.002724885}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_37,normal,,"{""R1"": 1010.827278, ""R2"": 2024.666536, ""R3"": 3052.288113, ""R4"": 1474.936713}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.27025, ""b"": 3.983083, ""in"": 10.0}","{""R1"": 0.002700511, ""R2"": 0.00162356, ""R3"": 0.001076952, ""R4"": 0.002700511}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_38,normal,,"{""R1"": 1015.877574, ""R2"": 2007.67335, ""R3"": 2947.347958, ""R4"": 1514.299015}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.272359, ""b"": 4.065907, ""in"": 10.0}","{""R1"": 0.002685009, ""R2"": 0.001597098, ""R3"": 0.001087911, ""R4"": 0.002685009}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_39,normal,,"{""R1"": 982.130544, ""R2"": 2007.717631, ""R3"": 3014.913738, ""R4"": 1507.407701}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.341787, ""b"": 4.079916, ""in"": 10.0}","{""R1"": 0.002706578, ""R2"": 0.001624666, ""R3"": 0.001081912, ""R4"": 0.002706578}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_40,normal,,"{""R1"": 990.357539, ""R2"": 1989.426173, ""R3"": 2969.765343, ""R4"": 1489.671419}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.302491, ""b"": 4.057526, ""in"": 10.0}","{""R1"": 0.002723773, ""R2"": 0.001631106, ""R3"": 0.001092667, ""R4"": 0.002723773}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_41,normal,,"{""R1"": 1017.262566, ""R2"": 1998.38811, ""R3"": 2985.472824, ""R4"": 1506.429104}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.265998, ""b"": 4.048689, ""in"": 10.0}","{""R1"": 0.002687607, ""R2"": 0.001609952, ""R3"": 0.001077655, ""R4"": 0.002687607}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_42,normal,,"{""R1"": 994.307793, ""R2"": 1985.098083, ""R3"": 3033.871309, ""R4"": 1474.037816}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.289459, ""b"": 4.018314, ""in"": 10.0}","{""R1"": 0.002726059, ""R2"": 0.001647851, ""R3"": 0.001078208, ""R4"": 0.002726059}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_43,normal,,"{""R1"": 1008.980182, ""R2"": 1975.516554, ""R3"": 2973.883752, ""R4"": 1492.954801}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.26485, ""b"": 4.047112, ""in"": 10.0}","{""R1"": 0.002710807, ""R2"": 0.001628808, ""R3"": 0.001081998, ""R4"": 0.002710807}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_44,normal,,"{""R1"": 981.922164, ""R2"": 1981.235559, ""R3"": 3032.372627, ""R4"": 1492.952836}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.326781, ""b"": 4.064467, ""in"": 10.0}","{""R1"": 0.002722435, ""R2"": 0.001646606, ""R3"": 0.001075829, ""R4"": 0.002722435}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_45,normal,,"{""R1"": 983.761548, ""R2"": 2009.587838, ""R3"": 2957.401676, ""R4"": 1500.77444}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.32751, ""b"": 4.077009, ""in"": 10.0}","{""R1"": 0.002716603, ""R2"": 0.001617496, ""R3"": 0.001099107, ""R4"": 0.002716603}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_46,normal,,"{""R1"": 1007.939327, ""R2"": 1971.365067, ""R3"": 2985.388814, ""R4"": 1480.003378}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.25751, ""b"": 4.026924, ""in"": 10.0}","{""R1"": 0.002720888, ""R2"": 0.001638756, ""R3"": 0.001082132, ""R4"": 0.002720888}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_47,normal,,"{""R1"": 981.955697, ""R2"": 2037.505749, ""R3"": 3041.042858, ""R4"": 1497.458668}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.34569, ""b"": 4.047759, ""in"": 10.0}","{""R1"": 0.002703086, ""R2"": 0.001618612, ""R3"": 0.001084474, ""R4"": 0.002703086}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_48,normal,,"{""R1"": 1001.662728, ""R2"": 1960.350231, ""R3"": 2970.99934, ""R4"": 1513.384319}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.289949, ""b"": 4.094541, ""in"": 10.0}","{""R1"": 0.002705552, ""R2"": 0.001630019, ""R3"": 0.001075533, ""R4"": 0.002705552}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_49,normal,,"{""R1"": 1001.772387, ""R2"": 1989.10908, ""R3"": 2944.066939, ""R4"": 1496.932915}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.282065, ""b"": 4.061369, ""in"": 10.0}","{""R1"": 0.002713127, ""R2"": 0.001619165, ""R3"": 0.001093962, ""R4"": 0.002713127}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_50,normal,,"{""R1"": 980.090234, ""R2"": 1964.200888, ""R3"": 2953.027318, ""R4"": 1501.356741}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.32292, ""b"": 4.1009, ""in"": 10.0}","{""R1"": 0.002731463, ""R2"": 0.001640372, ""R3"": 0.001091091, ""R4"": 0.002731463}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_51,normal,,"{""R1"": 1016.264622, ""R2"": 2009.268545, ""R3"": 2990.578231, ""R4"": 1528.561522}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.287529, ""b"": 4.079822, ""in"": 10.0}","{""R1"": 0.00266906, ""R2"": 0.001596455, ""R3"": 0.001072604, ""R4"": 0.00266906}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_52,normal,,"{""R1"": 987.406894, ""R2"": 2015.46131, ""R3"": 2942.461851, ""R4"": 1494.880353}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.315689, ""b"": 4.063901, ""in"": 10.0}","{""R1"": 0.002718546, ""R2"": 0.001613421, ""R3"": 0.001105125, ""R4"": 0.002718546}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_53,normal,,"{""R1"": 1001.84633, ""R2"": 1978.8956, ""R3"": 3023.921028, ""R4"": 1479.694036}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.275868, ""b"": 4.023454, ""in"": 10.0}","{""R1"": 0.002719112, ""R2"": 0.00164355, ""R3"": 0.001075562, ""R4"": 0.002719112}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_54,normal,,"{""R1"": 1010.829337, ""R2"": 1983.655901, ""R3"": 2956.783951, ""R4"": 1529.849096}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.288452, ""b"": 4.103817, ""in"": 10.0}","{""R1"": 0.002682498, ""R2"": 0.001605437, ""R3"": 0.001077061, ""R4"": 0.002682498}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_55,normal,,"{""R1"": 988.300016, ""R2"": 2000.328937, ""R3"": 3014.35547, ""R4"": 1481.795178}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.308921, ""b"": 4.034836, ""in"": 10.0}","{""R1"": 0.002722938, ""R2"": 0.001636773, ""R3"": 0.001086164, ""R4"": 0.002722938}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_56,normal,,"{""R1"": 996.283223, ""R2"": 2020.58211, ""R3"": 2955.200846, ""R4"": 1479.319652}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.289512, ""b"": 4.024636, ""in"": 10.0}","{""R1"": 0.0027206, ""R2"": 0.00161581, ""R3"": 0.00110479, ""R4"": 0.0027206}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_57,normal,,"{""R1"": 984.279939, ""R2"": 1984.823243, ""R3"": 3034.082048, ""R4"": 1497.490024}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.32653, ""b"": 4.067436, ""in"": 10.0}","{""R1"": 0.002716169, ""R2"": 0.001642007, ""R3"": 0.001074161, ""R4"": 0.002716169}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_58,normal,,"{""R1"": 1003.935141, ""R2"": 1981.337643, ""R3"": 2943.163759, ""R4"": 1528.439708}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.298734, ""b"": 4.112539, ""in"": 10.0}","{""R1"": 0.002690678, ""R2"": 0.001608103, ""R3"": 0.001082575, ""R4"": 0.002690678}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_59,normal,,"{""R1"": 1005.563211, ""R2"": 2013.883436, ""R3"": 3031.395644, ""R4"": 1472.025246}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.273127, ""b"": 3.991818, ""in"": 10.0}","{""R1"": 0.002711786, ""R2"": 0.001629344, ""R3"": 0.001082442, ""R4"": 0.002711786}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_60,normal,,"{""R1"": 987.650908, ""R2"": 1997.935204, ""R3"": 2959.089507, ""R4"": 1526.92504}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.335887, ""b"": 4.118764, ""in"": 10.0}","{""R1"": 0.002697424, ""R2"": 0.001610224, ""R3"": 0.0010872, ""R4"": 0.002697424}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_61,normal,,"{""R1"": 993.379074, ""R2"": 1963.450529, ""R3"": 3053.909722, ""R4"": 1496.312769}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.304104, ""b"": 4.06079, ""in"": 10.0}","{""R1"": 0.002713864, ""R2"": 0.001651844, ""R3"": 0.00106202, ""R4"": 0.002713864}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_62,normal,,"{""R1"": 1014.076788, ""R2"": 1980.627926, ""R3"": 3049.65275, ""R4"": 1524.580865}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.288152, ""b"": 4.07704, ""in"": 10.0}","{""R1"": 0.002674204, ""R2"": 0.00162126, ""R3"": 0.001052944, ""R4"": 0.002674204}",True
